seedling_id,seedling sp.,soil type,dead,diameter_mm,height_cm,stem_2_diameter_mm,stem_2_height_cm,notes,observer,date
4268,P,P,,1.8,2,,,,,11/9
4266,P,P,,2.15,4.5,,,,,11/9
4265,P,P,,1.72,2.8,,,,,11/9
4263,P,P,,2.03,4.1,,,,,11/9
4262,P,P,,1.88,2.8,,,,,11/9
4261,P,P,,1.86,2,,,,,11/9
4260,P,P,,1.93,4,,,sprout,,11/9
4258,P,P,,2.01,4.1,,,,,11/9
4257,P,P,,1.99,3.8,,,,,11/9
4256,P,P,,2.19,4.5,,,,,11/9
4255,P,P,,2,3.8,,,,,11/9
4254,P,P,,2.02,3.1,,,,,11/9
4253,P,P,,2.1,3.8,,,,,11/9
4251,P,P,,1.8,3.7,,,,,11/9
4249,P,P,,1.89,4.5,,,,,11/9
4271,P,P,,1.82,4,,,sprout,,11/9
4247,P,P,,1.77,2.7,,,,,11/9
4246,P,P,,1.86,2.9,,,,,11/9
4244,P,P,,1.35,2,,,,,11/9
4243,P,P,,1.99,3.8,,,,,11/9
4242,P,P,,1.65,3.4,,,,,11/9
4241,P,P,,1.93,2.6,,,,,11/9
4240,P,P,,1.74,2.3,,,,,11/9
4239,P,P,,1.82,3.2,,,,,11/9
4238,P,P,,1.59,3.4,,,,,11/9
4237,P,P,,1.77,2.8,,,,,11/9
4236,P,P,,1.91,2.3,,,,,11/9
4235,P,P,,1.8,2.8,,,,,11/9
4234,P,P,,1.75,2.7,,,,,11/9
4233,P,P,,2.09,3.6,,,,,11/9
4232,P,P,,1.96,3.3,,,,,11/9
4231,P,P,,1.83,2.4,,,,,11/9
4230,P,P,,1.78,1.8,,,,,11/9
4229,P,P,,1.82,2.2,,,,,11/9
4228,P,P,,1.45,3,,,,,11/9
4227,P,P,,1.56,2.6,,,,,11/9
4226,P,P,,1.75,2.4,,,,,11/9
4223,P,P,,1.69,2.8,,,,,11/9
4224,P,P,,1.49,2.6,,,,,11/9
4222,P,P,,1.66,1.8,,,,,11/9
4221,P,P,,1.77,2.9,,,,,11/9
4219,P,P,,1.5,3,,,,,11/9
4216,P,P,,1.93,3.5,,,sprout,,11/9
4218,P,P,,2.12,3.4,,,,,11/9
4213,P,P,,2.14,4.3,,,,,11/9
4212,P,P,,1.83,3.5,,,,,11/9
4210,P,P,,1.66,2.6,,,,,11/9
4209,P,P,,1.87,3,,,,,11/9
4208,P,P,,1.83,4.7,,,,,11/9
4207,P,P,,2.22,2.9,,,,,11/9
4205,P,P,,1.74,4,,,,,11/9
4202,P,P,,1.77,3.5,,,,,11/9
4201,P,P,,1.52,3.2,,,,,11/9
4345,P,P,,2.23,2.3,,,,,11/9
4362,P,P,,2.04,3.7,,,,,11/9
4346,P,P,,2.06,3.1,,,,,11/9
4376,P,P,,1.89,3.5,,,,,11/9
4391,P,P,,2.02,3.9,,,,,11/9
4390,P,P,,1.72,3.1,,,,,11/9
4392,P,P,,2.03,2.8,,,sprout,,11/9
4388,P,P,,2.17,3.9,,,,,11/9
4348,P,P,,1.68,3.2,,,,,11/9
4351,P,P,,1.91,2.9,,,,,11/9
4387,P,P,,1.61,2.7,,,sprout,,11/9
4386,P,P,,1.96,4.5,,,,,11/9
4384,P,P,,1.62,1.8,,,,,11/9
4384,P,P,,2.5,3,,,,,11/9
4374,P,P,,2.24,4.3,,,,,11/9
4373,P,P,,1.65,3.2,,,sprout,,11/9
4372,P,P,,1.97,4.2,,,,,11/9
4371,P,P,,1.87,4.4,,,,,11/9
4368,P,P,,1.97,2.1,,,,,11/9
4369,P,P,,2.19,2.9,,,,,11/9
4354,P,P,,1.73,3.2,,,sprout,,11/9
4358,P,P,,1.71,2,,,,,11/9
4363,P,P,,1.63,2.1,,,,,11/9
4370,P,P,,1.77,5.2,,,,,11/9
4364,P,P,,2.02,3.9,,,sprout,,11/9
4353,P,P,,1.89,3.4,,,,,11/9
4380,P,P,,2.15,3.1,,,,,11/9
4379,P,P,,1.76,3,,,,,11/9
4378,P,P,,1.63,1,,,,,11/9
4377,P,P,,1.82,4.4,,,,,11/9
4350,P,P,,2.46,5.3,,,,,11/9
4361,P,P,,1.69,3.5,,,,,11/9
4367,P,P,,1.99,3,,,sprout,,11/9
3390,P,C,,1.62,4.6,,,,AS,11/10
3386,P,C,,1.63,2.8,,,sprout,,11/10
3385,P,C,,1.97,4.3,,,,,11/10
3412,P,C,,1.89,4.7,,,,,11/10
3424,P,C,,2.2,4.2,,,,,11/10
3392,P,C,,1.89,3.1,,,,,11/10
3388,P,C,,1.91,4.2,,,,,11/10
3387,P,C,,1.87,2.5,,,sprout,,11/10
3414,P,C,,2.02,3.2,,,,,11/10
3423,P,C,,1.85,3.1,,,,,11/10
3425,P,C,,2.13,4,,,,,11/10
3396,P,C,,1.86,3.6,,,,,11/10
3394,P,C,,1.72,2.7,,,sprout,,11/10
3415,P,C,,1.73,3.6,,,,,11/10
3426,P,C,,1.88,5.1,,,,,11/10
3398,P,C,,1.43,3.5,,,,,11/10
3405,P,C,,2.13,3.5,,,,,11/10
3400,P,C,,2.04,4,,,,,11/10
3406,P,C,,1.61,2.3,,,,,11/10
3305,P,C,,1.63,2.8,,,,,11/10
3290,P,C,,1.99,4.4,,,,,11/10
3321,P,C,,1.71,3.2,,,,,11/10
3311,P,C,,1.59,3.7,,,,,11/10
3314,P,C,,1.72,3.5,,,,,11/10
3322,P,C,,1.9,3.6,,,,,11/10
3323,P,C,,1.86,3.3,,,,,11/10
3327,P,C,,1.55,2.6,,,sprout,,11/10
3289,P,C,,1.85,3.1,,,,,11/10
3293,P,C,,1.74,2.4,,,,,11/10
3292,P,C,,1.9,3.3,,,,,11/10
3309,P,C,,1.99,3,,,,,11/10
3300,P,C,,2.03,4.2,,,,,11/10
3318,P,C,,1.81,3.4,,,,,11/10
3324,P,C,,1.89,3.8,,,,,11/10
3295,P,C,,1.68,2.7,,,,,11/10
3296,P,C,,1.84,4.3,,,,,11/10
3291,P,C,,2.26,4.4,,,,,11/10
3304,P,C,,1.98,4,,,,,11/10
3303,P,C,,1.98,4.2,,,,,11/10
3319,P,C,,1.97,4.3,,,,,11/10
3325,P,C,,1.98,4.4,,,,,11/10
3331,P,C,,1.85,3.4,,,,,11/10
3315,P,C,,1.54,3.8,,,,,11/10
3313,P,C,,1.88,4,,,,,11/10
3312,P,C,,1.87,3.9,,,,,11/10
3301,P,C,,1.54,3.3,,,,,11/10
3317,P,C,,1.54,2.5,,,,,11/10
3326,P,C,,1.98,3,,,sprout,,11/10
3328,P,C,,2.05,3.7,,,,,11/10
3334,P,C,,2.06,2.9,,,,,11/10
3308,P,C,,2.07,4,,,,,11/10
3302,P,C,,1.83,4.1,,,,,11/10
3299,P,C,,1.84,2.9,,,,,11/10
3298,P,C,,1.94,5.2,,,,,11/10
3320,P,C,,2.15,5.1,,,,,11/10
3316,P,C,,1.74,4.9,,,,,11/10
3330,P,C,,2.18,4.1,,,,,11/10
3333,P,C,,1.83,3,,,,,11/10
3310,P,C,,1.81,3.9,,,,,11/10
3294,P,C,,1.67,2.4,,,,,11/10
3297,P,C,,1.94,3.7,,,,,11/10
3332,P,C,,1.99,3.8,,,,,11/10
3306,P,C,,1.76,4.1,,,,,11/10
3307,P,C,,1.82,4.2,,,,,11/10
3336,P,C,,1.97,4.1,,,,,11/10
3335,P,C,,1.84,4.4,,,,,11/10
3283,P,C,,1.59,3.7,,,,,11/10
3272,P,C,,1.68,4,,,,,11/10
3262,P,C,,1.84,3.2,,,,,11/10
3256,P,C,,1.86,3.2,,,,,11/10
3253,P,C,,1.77,3.9,,,,,11/10
3247,P,C,,2.22,3.3,,,,,11/10
3248,P,C,,1.48,3.4,,,,,11/10
3285,P,C,,1.64,3.8,,,,,11/10
3282,P,C,,1.93,4.1,,,,,11/10
3265,P,C,,1.87,3.4,,,,,11/10
3273,P,C,,1.97,4.8,,,,,11/10
3254,P,C,,1.82,3,,,,,11/10
3250,P,C,,2.13,3.6,,,,,11/10
3249,P,C,,1.73,3.3,,,,,11/10
3284,P,C,,2,4.7,,,,,11/10
3279,P,C,,1.74,4,,,,,11/10
3268,P,C,,1.95,4.5,,,,,11/10
3271,P,C,,1.76,2.8,,,,,11/10
3261,P,C,,1.59,3.1,,,,,11/10
3258,P,C,,2.06,3.9,,,,,11/10
3243,P,C,,1.54,4.1,,,,,11/10
3242,P,C,,1.81,3.6,,,,,11/10
3278,P,C,,1.7,2.6,,,,,11/10
3269,P,C,,2.04,3.7,,,,,11/10
3270,P,C,,2.07,3.4,,,,,11/10
3252,P,C,,1.84,4,,,,,11/10
3241,P,C,,2.1,3.5,,,,,11/10
3244,P,C,,1.79,3.8,,,,,11/10
3286,P,C,,1.53,2.5,,,,,11/10
3281,P,C,,1.78,3.4,,,,,11/10
3274,P,C,,1.83,4.6,,,,,11/10
3254,P,C,,2.26,4.5,,,,,11/10
3260,P,C,,2.25,4.6,,,,,11/10
3266,P,C,,1.74,3,,,,,11/10
3245,P,C,,1.83,2.4,,,,,11/10
3288,P,C,,1.67,5,,,,,11/10
3277,P,C,,1.78,3.6,,,,,11/10
3276,P,C,,1.7,3.5,,,sprout,,11/10
3275,P,C,,1.81,2.6,,,,,11/10
3267,P,C,,1.36,2.5,,,,,11/10
3264,P,C,,1.74,4.9,,,,,11/10
3251,P,C,,1.72,4,,,sprout,,11/10
3255,P,C,,1.97,3,,,,,11/10
3471,P,C,,1.81,3.7,,,sprout,,11/10
3467,P,C,,1.69,2.7,,,sprout,,11/10
3460,P,C,,2.06,3.8,,,,,11/10
3461,P,C,,1.76,3.9,,,,,11/10
3451,P,C,,2.14,3,,,sprout,,11/10
3438,P,C,,1.73,2.4,,,,,11/10
3475,P,C,,1.97,3.5,,,,,11/10
3474,P,C,,1.74,3.8,,,,,11/10
3477,P,C,,1.9,4,,,,,11/10
3468,P,C,,1.94,3.3,,,,,11/10
3458,P,C,,1.91,3.3,,,,,11/10
3459,P,C,,1.74,4.6,,,,,11/10
3450,P,C,,1.9,3.2,,,,,11/10
3436,P,C,,1.02,2.2,,,,,11/10
3473,P,C,,2.02,3.6,,,,,11/10
3433,P,C,,1.89,3.6,,,,,11/10
3472,P,C,,1.71,4.8,,,,,11/10
3469,P,C,,2.01,3.5,,,,,11/10
3457,P,C,,1.74,3.6,,,,,11/10
3453,P,C,,1.83,3.1,,,,,11/10
3437,P,C,,1.98,3.9,,,,,11/10
3449,P,C,,2.16,4.1,,,,,11/10
3441,P,C,,1.8,3.4,,,,,11/10
3440,P,C,,1.83,3.1,,,,,11/10
3470,P,C,,1.95,2.4,,,,,11/10
3465,P,C,,1.67,2.3,,,,,11/10
3454,P,C,,1.42,2.4,,,,,11/10
3439,P,C,,1.62,2.9,,,,,11/10
3445,P,C,,1.92,3.6,,,,,11/10
3442,P,C,,1.92,3.6,,,,,11/10
3434,P,C,,1.86,3.7,,,,,11/10
3478,P,C,,1.85,3.3,,,,,11/10
3462,P,C,,1.83,3.6,,,,,11/10
3464,P,C,,1.56,1.9,,,,,11/10
3452,P,C,,1.56,2.3,,,,,11/10
3446,P,C,,2.31,3.6,,,,,11/10
3435,P,C,,1.94,3.5,,,,,11/10
3480,P,C,,1.61,3.5,,,sprout,,11/10
3463,P,C,,2.1,3.5,,,,,11/10
3466,P,C,,1.9,2.5,,,,,11/10
3455,P,C,,1.95,3.3,,,,,11/10
3448,P,C,,2.03,3.3,,,sprout,,11/10
3444,P,C,,2.01,4.5,,,sprout,,11/10
3447,P,C,,1.96,3.6,,,,,11/10
3443,P,C,,1.33,3.2,,,,,11/10
3370,P,C,,1.47,3.9,,,,,11/10
3369,P,C,,1.75,2.9,,,,,11/10
3344,P,C,,1.84,2.8,,,sprout,,11/10
3351,P,C,,1.81,4,,,,,11/10
3380,P,C,,1.65,2,,,,,11/10
3384,P,C,,1.49,0.7,,,,,11/10
3357,P,C,,1.67,1.9,,,sprout,,11/10
3368,P,C,,1.6,2.8,,,,,11/10
3373,P,C,,1.51,2.1,,,,,11/10
3343,P,C,,1.58,3,,,,,11/10
3374,P,C,,1.46,2.4,,,,,11/10
3381,P,C,,1.99,3.4,,,,,11/10
3382,P,C,,1.42,1.16,,,,,11/10
3365,P,C,,1.51,1.5,,,,,11/10
3356,P,C,,1.68,2,,,,,11/10
3363,P,C,,1.73,4.3,,,,,11/10
3371,P,C,,1.93,4.2,,,,,11/10
3367,P,C,,1.91,4.4,,,,,11/10
3359,P,C,,1.88,2.7,,,,,11/10
3348,P,C,,1.68,1.7,,,,,11/10
3378,P,C,,1.86,3.4,,,,,11/10
3339,P,C,,1.55,2.1,,,,,11/10
3362,P,C,,1.64,3.3,,,,,11/10
3372,P,C,,1.74,3.4,,,,,11/10
3366,P,C,,1.8,1.3,,,,,11/10
3364,P,C,,2.22,3.9,,,,,11/10
3379,P,C,,2.01,2.4,,,sprout,,11/10
3352,P,C,,1.75,2.6,,,,,11/10
3375,P,C,,1.86,3.2,,,,,11/10
3353,P,C,,1.29,2.2,,,,,11/10
3347,P,C,,1.66,2.5,,,,,11/10
3358,P,C,,1.96,3.1,,,,,11/10
3377,P,C,,1.46,2.4,,,,,11/10
3349,P,C,,1.99,2.4,,,,,11/10
3342,P,C,,1.63,1.4,,,,,11/10
3354,P,C,,1.83,3.3,,,,,11/10
3376,P,C,,1.83,2.7,,,,,11/10
3361,P,C,,1.51,2.7,,,sprout,,11/10
3341,P,C,,2,3.5,,,sprout,,11/10
3338,P,C,,1.9,2.9,,,,,11/10
3337,P,C,,1.59,2.2,,,,,11/10
3383,P,C,,1.63,1.5,,,,,11/10
3680,Q,Q,,4.15,5.6,,,,AS,11/11
3681,Q,Q,,3.27,5.7,,,,,11/11
3678,Q,Q,,3.69,3.1,,,,,11/11
3673,Q,Q,,3.32,6.1,,6.1,,,11/11
3684,Q,Q,,4.73,6.6,,13.3,,,11/11
3679,Q,Q,,4.16,6,,,,,11/11
3683,Q,Q,,4.48,12.6,,,,,11/11
3682,Q,Q,,2.75,8.8,1.43,2.2,,,11/11
3685,Q,Q,,5.02,13.5,,,,,11/11
3691,Q,Q,,5.38,11,,,,,11/11
3698,Q,Q,,3.58,9.4,,,,,11/11
3697,Q,Q,,4.87,15.4,,,,,11/11
3695,Q,Q,,4.57,10,1.6,3.5,,,11/11
3688,Q,Q,,3.65,3.5,,,,,11/11
3692,Q,Q,,3.82,9.7,,,,,11/11
3690,Q,Q,,3.62,6.5,,,,,11/11
3693,Q,Q,,4.61,6.9,,8,,,11/11
3696,Q,Q,,5.08,20.6,,,,,11/11
3700,Q,Q,,5.13,17.8,,,,,11/11
3701,Q,Q,,4.29,10.9,,,,,11/11
3704,Q,Q,,4.55,3.9,,,,,11/11
3707,Q,Q,,4.24,7.9,,,,,11/11
3702,Q,Q,,4.56,7.3,,,,,11/11
3714,Q,Q,,4.38,11,,,,,11/11
3709,Q,Q,,4.57,7.1,,,,,11/11
3715,Q,Q,,4.81,6.4,,,,,11/11
3713,Q,Q,,5.42,7.1,,,,,11/11
3699,Q,Q,,4.61,5.8,,,,,11/11
3717,Q,Q,,3.46,14,,,,,11/11
3705,Q,Q,,4.26,8.2,,,,,11/11
3708,Q,Q,,4.54,17.8,,13.8,,,11/11
3711,Q,Q,,4.82,21.4,,,,,11/11
3718,Q,Q,,3.79,4.2,,,,,11/11
3719,Q,Q,,4.47,4.4,,,,,11/11
3720,Q,Q,,4.68,7.5,1.8,4,,,11/11
3488,Q,Q,,3.16,3.1,,,,,11/11
3487,Q,Q,,4.16,11.1,,,,,11/11
3486,Q,Q,,2.94,3.9,,,,,11/11
3484,Q,Q,,3.77,6.3,,9.9,,,11/11
3481,Q,Q,,2.35,4.3,,,,,11/11
3494,Q,Q,,2.93,5.8,,,,,11/11
3482,Q,Q,,3.43,4.5,,,,,11/11
3493,Q,Q,,3.2,4.1,,,,,11/11
3498,Q,Q,,3.72,4.4,,,,,11/11
3492,Q,Q,,5.17,5.7,,,,,11/11
3495,Q,Q,,3.8,5,,,,,11/11
3505,Q,Q,,4.06,10.8,,,,,11/11
3497,Q,Q,,4.33,8.5,,,,,11/11
3483,Q,Q,,3.9,6.9,,,,,11/11
3489,Q,Q,,4.9,23.7,,,,,11/11
3504,Q,Q,,4.39,16.2,,,,,11/11
3502,Q,Q,,4.27,8.2,,,,,11/11
3508,Q,Q,,4.22,9.5,,,,,11/11
3496,Q,Q,,4.12,11.8,,,,,11/11
3506,Q,Q,,4.83,7,,,,,11/11
3509,Q,Q,,4.88,9,,,,,11/11
3511,Q,Q,,3.77,6.3,,,,,11/11
3520,Q,Q,,,,,,bg,,11/11
3519,Q,Q,,4.27,8.5,,,,,11/11
3518,Q,Q,,5.04,16.3,,,,,11/11
3517,Q,Q,,4.61,5.8,,,,,11/11
3513,Q,Q,,3.38,5.5,,,,,11/11
3516,Q,Q,,3.57,8.9,1.96,6.1,,,11/11
3523,Q,Q,,2.13,2.1,,,,,11/11
3521,Q,Q,,4.67,12.2,,,,,11/11
3522,Q,Q,,4.72,21.2,,,,,11/11
3524,Q,Q,,1.53,3,1.53,2.9,,,11/11
3525,Q,Q,,3.18,6.8,,,,,11/11
3527,Q,Q,,4.65,10.7,2.07,5.6,,,11/11
3632,Q,Q,,3.99,7.3,,,,,11/11
3629,Q,Q,,4.19,12.1,,,,,11/11
3627,Q,Q,,2.99,9,,,,,11/11
3628,Q,Q,,3.64,3.9,,,,,11/11
3626,Q,Q,,3.14,7.4,,5.6,,,11/11
3631,Q,Q,,4.25,22.3,,,,,11/11
3630,Q,Q,,4.75,9,,,,,11/11
3638,Q,Q,,4.05,6.9,,,,,11/11
3645,Q,Q,,5.05,7.5,,,,,11/11
3647,Q,Q,,3.58,11.9,,,,,11/11
3642,Q,Q,,3.98,5,,5.6,,,11/11
3644,Q,Q,,4.58,15.4,,,,,11/11
3646,Q,Q,,4.33,9.5,,,,,11/11
3643,Q,Q,,2.27,7,,,,,11/11
3641,Q,Q,,4.06,10.7,,,,,11/11
3640,Q,Q,,4.27,7.5,,,,,11/11
3651,Q,Q,,5.36,15.9,,,,,11/11
3654,Q,Q,,4.2,7.5,,,,,11/11
3649,Q,Q,,5.84,8.4,,,,,11/11
3650,Q,Q,,3.53,6.4,,,,,11/11
3653,Q,Q,,4.55,9.4,,,,,11/11
3652,Q,Q,,4.72,10.4,,,,,11/11
3662,Q,Q,,4.9,17.3,,,,,11/11
3658,Q,Q,,4.44,8.1,,,,,11/11
3655,Q,Q,,4.74,9.9,,,,,11/11
3659,Q,Q,,3.66,10.3,,,,,11/11
3665,Q,Q,,4.14,6.9,,7.5,,,11/11
3664,Q,Q,,5.62,7.8,,,,,11/11
3670,Q,Q,,3.16,7.3,,,,,11/11
3669,Q,Q,,4.35,10.1,,11.5,,,11/11
3672,Q,Q,,3.65,4,,,,,11/11
3543,Q,Q,,3.99,4.4,,,,AS,11/12
3567,Q,Q,,4.07,6.8,,,,,11/12
3559,Q,Q,,3.13,7.1,,,,,11/12
3530,Q,Q,,3.93,5.1,,,,,11/12
3531,Q,Q,,3.03,5,,7.2,,,11/12
3532,Q,Q,,4.27,7.2,,,,,11/12
3529,Q,Q,,4.05,4.7,,,,,11/12
3541,Q,Q,,2.65,5.3,,,,,11/12
3547,Q,Q,,1.6,4.6,,,,,11/12
3536,Q,Q,,4.24,10.6,,,,,11/12
3544,Q,Q,,4.13,5.5,,,,,11/12
3542,Q,Q,,3.74,9.1,,,,,11/12
3535,Q,Q,,3.7,3.9,,,,,11/12
3533,Q,Q,,3.86,7.9,,,,,11/12
3539,Q,Q,,3.78,7.5,,7,,,11/12
3545,Q,Q,,4.45,11.5,,,,,11/12
3548,Q,Q,,5.68,11.3,,,,,11/12
3549,Q,Q,,4.37,7.3,,,,,11/12
3551,Q,Q,,4.27,9.6,,,,,11/12
3546,Q,Q,,6.22,25.1,,22.1,,,11/12
3552,Q,Q,,4.84,7.1,,,,,11/12
3555,Q,Q,,4.41,8.5,,5.4,,,11/12
3554,Q,Q,,3.54,4.8,,,,,11/12
3553,Q,Q,,3.99,5.1,,,,,11/12
3550,Q,Q,,3.89,4.8,,,,,11/12
3570,Q,Q,,3.41,11.1,3.09,7.2,3 br,,11/12
3573,Q,Q,,5.1,9.4,,,,,11/12
3564,Q,Q,,3.23,8.8,3.35,6.3,,,11/12
3558,Q,Q,,4.4,9.5,,10.1,,,11/12
3557,Q,Q,,2.84,7.7,2.13,6.9,,,11/12
3556,Q,Q,,4.57,7.9,,,,,11/12
3562,Q,Q,,4.58,6.6,2.3,3.6,,,11/12
3565,Q,Q,,4.06,7.6,,,,,11/12
3560,Q,Q,,4.97,22.5,,,,,11/12
3563,Q,Q,,2.57,4.5,,,,,11/12
3566,Q,Q,,4.76,7.6,,,,,11/12
3576,Q,Q,,3.55,3.9,,,,,11/12
3574,Q,Q,,4.47,9.9,,,,,11/12
3568,Q,Q,,4.77,17.4,,,,,11/12
3569,Q,Q,,4.32,10.9,,7.5,,,11/12
3538,Q,Q,,4.44,12.3,,,,,11/12
3595,Q,Q,,4.89,9,,,,,11/12
3596,Q,Q,,2.78,6.6,,,,,11/12
3592,Q,Q,,3.29,13.2,16.4,3.2,,,11/12
3591,Q,Q,,3.09,7.2,2.52,8,,,11/12
3588,Q,Q,,3.15,5.5,,,,,11/12
3593,Q,Q,,4.31,6.3,,4.6,3 br,,11/12
3600,Q,Q,,4.75,8.3,,,,,11/12
3603,Q,Q,,4.55,6.4,,5.9,2 br,,11/12
3594,Q,Q,,5.08,7.9,,,,,11/12
3599,Q,Q,,5.82,9.1,,,,,11/12
3579,Q,Q,,4.53,9,,,,,11/12
3577,Q,Q,,3.96,5.5,,,,,11/12
3580,Q,Q,,4.15,4.3,,,,,11/12
3590,Q,Q,,3.81,7.7,,,,,11/12
3587,Q,Q,,5.36,19.8,,,,,11/12
3586,Q,Q,,5.27,26.1,,,,,11/12
3584,Q,Q,,4.32,11.4,,,,,11/12
3581,Q,Q,,5.34,8.6,,,,,11/12
3602,Q,Q,,4.79,21.4,,,,,11/12
3583,Q,Q,,3.54,5.9,,,,,11/12
3610,Q,Q,,3.82,8.1,,,,,11/12
3589,Q,Q,,5.76,8.4,,,,,11/12
3582,Q,Q,,4.84,8.4,,,,,11/12
3601,Q,Q,,3.61,4.3,,,,,11/12
3597,Q,Q,,5.4,10.7,,,,,11/12
3604,Q,Q,,4.16,12.3,,,,,11/12
3613,Q,Q,,4.44,15,,,,,11/12
3614,Q,Q,,3.95,6.9,,,,,11/12
3615,Q,Q,,4.56,13.2,,,,,11/12
3612,Q,Q,,4.81,13.8,,13,,,11/12
3609,Q,Q,,5.46,23.4,,,,,11/12
3605,Q,Q,,3.39,7.3,,,,,11/12
3606,Q,Q,,5.6,15.3,,,,,11/12
3618,Q,Q,,3.7,20.2,,10,2 br,,11/12
3608,Q,Q,,3.82,5.3,,3,2 br,,11/12
3616,Q,Q,,2.84,7.9,2.07,4.9,2 br,,11/12
3617,Q,Q,,4.82,8,,,,,11/12
3611,Q,Q,,4.27,10.2,,,,,11/12
3620,Q,Q,,4.33,12.1,,,,,11/12
3623,Q,Q,,4.22,8,,,,,11/12
3619,Q,Q,,4.57,7,,,,,11/12
3622,Q,Q,,5.01,11.2,,,,,11/12
3621,Q,Q,,4.27,4.9,,,,,11/12
3624,Q,Q,,3.55,5.7,,,,,11/12
,Q,C,,,,,,,,
